"행정구역","2025년03월_총인구수","2025년03월_세대수","2025년03월_세대당 인구","2025년03월_남자 인구수","2025년03월_여자 인구수","2025년03월_남여 비율"
"경기도 파주시 금촌1동(4148051000)","20,994","12,122","          1.73","11,303","9,691","          1.17"
"경기도 파주시 금촌2동(4148052000)","30,433","12,730","          2.39","14,724","15,709","          0.94"
"경기도 파주시 금촌3동(4148053000)","24,640","10,571","          2.33","12,510","12,130","          1.03"
"경기도 파주시 교하동(4148054000)","7,151","3,783","          1.89","3,846","3,305","          1.16"
"경기도 파주시 운정1동(4148055000)","51,645","21,314","          2.42","25,348","26,297","          0.96"
"경기도 파주시 운정2동(4148056000)","63,571","24,370","          2.61","30,813","32,758","          0.94"
"경기도 파주시 운정3동(4148057000)","68,172","27,019","          2.52","33,251","34,921","          0.95"
"경기도 파주시 운정4동(4148058000)","23,773","10,439","          2.28","11,682","12,091","          0.97"
"경기도 파주시 운정5동(4148059000)","56,001","21,258","          2.63","27,909","28,092","          0.99"
"경기도 파주시 운정6동(4148060000)","28,424","12,293","          2.31","14,267","14,157","          1.01"
"경기도 이천시 (4150000000)","222,265","105,878","          2.10","115,988","106,277","          1.09"
"경기도 이천시 장호원읍(4150025000)","14,256","6,964","          2.05","7,235","7,021","          1.03"
"경기도 이천시 부발읍(4150025300)","36,832","17,239","          2.14","19,697","17,135","          1.15"
"경기도 이천시 신둔면(4150031000)","13,715","6,737","          2.04","7,234","6,481","          1.12"
"경기도 이천시 백사면(4150032000)","12,284","5,669","          2.17","6,231","6,053","          1.03"
"경기도 이천시 호법면(4150033000)","5,609","3,009","          1.86","3,034","2,575","          1.18"
"경기도 이천시 마장면(4150034000)","16,077","8,242","          1.95","8,696","7,381","          1.18"
"경기도 이천시 대월면(4150035000)","14,929","8,054","          1.85","7,858","7,071","          1.11"
"경기도 이천시 모가면(4150036000)","4,062","2,250","          1.81","2,219","1,843","          1.20"
"경기도 이천시 설성면(4150037000)","4,334","2,438","          1.78","2,339","1,995","          1.17"
"경기도 이천시 율면(4150038000)","2,473","1,421","          1.74","1,291","1,182","          1.09"
"경기도 이천시 창전동(4150051000)","15,480","8,385","          1.85","7,895","7,585","          1.04"
"경기도 이천시 증포동(4150051500)","55,980","21,199","          2.64","27,931","28,049","          1.00"
"경기도 이천시 중리동(4150052000)","15,139","8,836","          1.71","8,635","6,504","          1.33"
"경기도 이천시 관고동(4150053000)","11,095","5,435","          2.04","5,693","5,402","          1.05"
"경기도 안성시 (4155000000)","194,823","95,559","          2.04","100,677","94,146","          1.07"
"경기도 안성시 공도읍(4155025000)","66,824","30,081","          2.22","33,872","32,952","          1.03"
"경기도 안성시 보개면(4155031000)","4,876","2,499","          1.95","2,537","2,339","          1.08"
"경기도 안성시 금광면(4155032000)","6,917","3,611","          1.92","3,425","3,492","          0.98"
"경기도 안성시 서운면(4155033000)","2,997","1,581","          1.90","1,592","1,405","          1.13"
"경기도 안성시 미양면(4155034000)","5,381","2,940","          1.83","2,972","2,409","          1.23"
"경기도 안성시 대덕면(4155035000)","14,345","8,236","          1.74","8,090","6,255","          1.29"
"경기도 안성시 양성면(4155036000)","4,970","2,633","          1.89","2,622","2,348","          1.12"
"경기도 안성시 원곡면(4155038000)","6,269","3,539","          1.77","3,538","2,731","          1.30"
"경기도 안성시 일죽면(4155039000)","7,084","3,792","          1.87","3,693","3,391","          1.09"
"경기도 안성시 죽산면(4155040000)","6,507","3,713","          1.75","3,478","3,029","          1.15"
"경기도 안성시 삼죽면(4155041000)","3,662","2,304","          1.59","1,865","1,797","          1.04"
"경기도 안성시 고삼면(4155042000)","1,808","1,014","          1.78","965","843","          1.14"
"경기도 안성시 안성1동(4155051000)","11,170","5,520","          2.02","5,633","5,537","          1.02"
"경기도 안성시 안성2동(4155052000)","26,356","12,690","          2.08","13,463","12,893","          1.04"
"경기도 안성시 안성3동(4155053000)","25,657","11,406","          2.25","12,932","12,725","          1.02"
"경기도 김포시 (4157000000)","485,448","206,422","          2.35","242,265","243,183","          1.00"
"경기도 김포시 통진읍(4157025000)","34,890","18,463","          1.89","18,461","16,429","          1.12"
"경기도 김포시 고촌읍(4157025300)","50,592","19,316","          2.62","25,090","25,502","          0.98"
"경기도 김포시 양촌읍(4157025600)","30,525","16,080","          1.90","16,042","14,483","          1.11"
"경기도 김포시 대곶면(4157034000)","9,221","5,305","          1.74","5,341","3,880","          1.38"
"경기도 김포시 월곶면(4157035000)","5,133","3,050","          1.68","2,854","2,279","          1.25"
"경기도 김포시 하성면(4157036000)","7,730","4,059","          1.90","4,228","3,502","          1.21"
"경기도 김포시 김포본동(4157051500)","57,561","22,343","          2.58","28,184","29,377","          0.96"
"경기도 김포시 장기본동(4157052500)","38,702","13,724","          2.82","18,824","19,878","          0.95"
"경기도 김포시 사우동(4157054000)","20,878","9,471","          2.20","10,405","10,473","          0.99"
"경기도 김포시 풍무동(4157055000)","59,877","23,466","          2.55","28,917","30,960","          0.93"
"경기도 김포시 장기동(4157056000)","40,401","16,025","          2.52","19,770","20,631","          0.96"
"경기도 김포시 구래동(4157057000)","45,310","21,145","          2.14","22,660","22,650","          1.00"
"경기도 김포시 마산동(4157057500)","35,551","15,305","          2.32","17,565","17,986","          0.98"
"경기도 김포시 운양동(4157058000)","49,077","18,670","          2.63","23,924","25,153","          0.95"
"경기도 화성시 (4159000000)","976,655","421,724","          2.32","506,675","469,980","          1.08"
"경기도 화성시 봉담읍(4159025300)","107,849","45,559","          2.37","54,610","53,239","          1.03"
"경기도 화성시 우정읍(4159025600)","17,056","9,346","          1.82","9,440","7,616","          1.24"
"경기도 화성시 향남읍(4159025900)","85,318","40,506","          2.11","45,919","39,399","          1.17"
"경기도 화성시 남양읍(4159026200)","59,908","29,839","          2.01","32,446","27,462","          1.18"
"경기도 화성시 매송면(4159031000)","6,390","3,412","          1.87","3,416","2,974","          1.15"
"경기도 화성시 비봉면(4159032000)","13,209","7,183","          1.84","7,310","5,899","          1.24"
"경기도 화성시 마도면(4159033000)","6,578","3,912","          1.68","3,946","2,632","          1.50"
"경기도 화성시 송산면(4159034000)","10,533","5,639","          1.87","5,816","4,717","          1.23"
"경기도 화성시 서신면(4159035000)","7,129","4,077","          1.75","3,951","3,178","          1.24"
"경기도 화성시 팔탄면(4159036000)","9,333","5,878","          1.59","5,646","3,687","          1.53"
"경기도 화성시 장안면(4159037000)","9,516","5,380","          1.77","5,514","4,002","          1.38"
"경기도 화성시 양감면(4159040000)","3,852","2,369","          1.63","2,384","1,468","          1.62"
"경기도 화성시 정남면(4159041000)","10,535","6,026","          1.75","6,186","4,349","          1.42"
"경기도 화성시 새솔동(4159051500)","26,938","8,971","          3.00","13,522","13,416","          1.01"
"경기도 화성시 진안동(4159052000)","49,747","23,332","          2.13","26,924","22,823","          1.18"
"경기도 화성시 병점1동(4159053000)","36,186","15,915","          2.27","18,631","17,555","          1.06"
"경기도 화성시 병점2동(4159054000)","22,385","8,761","          2.56","10,826","11,559","          0.94"
"경기도 화성시 반월동(4159055000)","37,026","13,171","          2.81","18,693","18,333","          1.02"
"경기도 화성시 기배동(4159056000)","15,860","6,100","          2.60","7,999","7,861","          1.02"
"경기도 화성시 화산동(4159057000)","27,834","13,024","          2.14","14,701","13,133","          1.12"
"경기도 화성시 동탄1동(4159058500)","50,050","20,779","          2.41","25,887","24,163","          1.07"
"경기도 화성시 동탄2동(4159058600)","34,194","11,855","          2.88","16,739","17,455","          0.96"
"경기도 화성시 동탄3동(4159058700)","40,234","17,531","          2.30","20,762","19,472","          1.07"
"경기도 화성시 동탄4동(4159058800)","53,212","16,827","          3.16","26,560","26,652","          1.00"
"경기도 화성시 동탄5동(4159059000)","48,234","21,835","          2.21","24,278","23,956","          1.01"
"경기도 화성시 동탄6동(4159060000)","45,646","19,625","          2.33","23,329","22,317","          1.05"
"경기도 화성시 동탄7동(4159061000)","57,007","22,481","          2.54","28,633","28,374","          1.01"
"경기도 화성시 동탄8동(4159062000)","37,436","13,835","          2.71","18,785","18,651","          1.01"
"경기도 화성시 동탄9동(4159063000)","47,460","18,556","          2.56","23,822","23,638","          1.01"
"경기도 화성시동부출장소 (4159200000)","0","0","          0.00","0","0","          0.00"
"경기도 화성시동탄출장소 (4159400000)","0","0","          0.00","0","0","          0.00"
"경기도 광주시 (4161000000)","396,930","174,986","          2.27","202,232","194,698","          1.04"
"경기도 광주시 초월읍(4161025300)","51,824","22,636","          2.29","26,751","25,073","          1.07"
"경기도 광주시 곤지암읍(4161025900)","21,355","11,123","          1.92","11,544","9,811","          1.18"
"경기도 광주시 도척면(4161033000)","9,043","4,985","          1.81","4,963","4,080","          1.22"
"경기도 광주시 퇴촌면(4161034000)","15,502","7,555","          2.05","7,848","7,654","          1.03"
"경기도 광주시 남종면(4161035000)","1,371","778","          1.76","735","636","          1.16"
"경기도 광주시 남한산성면(4161037000)","2,207","1,107","          1.99","1,142","1,065","          1.07"
"경기도 광주시 경안동(4161051000)","27,985","13,041","          2.15","14,337","13,648","          1.05"
"경기도 광주시 송정동(4161052000)","22,792","10,210","          2.23","11,534","11,258","          1.02"
"경기도 광주시 쌍령동(4161054000)","17,342","7,034","          2.47","8,707","8,635","          1.01"
"경기도 광주시 탄벌동(4161055000)","42,479","18,202","          2.33","21,518","20,961","          1.03"
"경기도 광주시 광남1동(4161056000)","31,449","14,098","          2.23","16,144","15,305","          1.05"
"경기도 광주시 광남2동(4161057000)","33,010","11,691","          2.82","16,300","16,710","          0.98"
"경기도 광주시 오포1동(4161058000)","30,179","12,187","          2.48","15,338","14,841","          1.03"
"경기도 광주시 오포2동(4161059000)","32,285","13,448","          2.40","16,416","15,869","          1.03"
"경기도 광주시 신현동(4161060000)","35,667","16,740","          2.13","17,770","17,897","          0.99"
"경기도 광주시 능평동(4161061000)","22,440","10,151","          2.21","11,185","11,255","          0.99"
"경기도 양주시 (4163000000)","290,250","129,197","          2.25","146,035","144,215","          1.01"
"경기도 양주시 백석읍(4163025000)","25,504","12,027","          2.12","12,886","12,618","          1.02"
"경기도 양주시 은현면(4163031000)","5,138","2,934","          1.75","2,951","2,187","          1.35"
"경기도 양주시 남면(4163032000)","6,052","3,517","          1.72","3,425","2,627","          1.30"
"경기도 양주시 광적면(4163033000)","10,588","5,595","          1.89","5,749","4,839","          1.19"
"경기도 양주시 장흥면(4163034000)","12,027","6,368","          1.89","6,063","5,964","          1.02"
"경기도 양주시 양주1동(4163051000)","4,500","2,385","          1.89","2,325","2,175","          1.07"
"경기도 양주시 양주2동(4163052000)","49,233","20,485","          2.40","24,054","25,179","          0.96"
"경기도 양주시 회천1동(4163053000)","8,668","4,296","          2.02","4,521","4,147","          1.09"
"경기도 양주시 회천2동(4163054000)","45,809","20,433","          2.24","23,015","22,794","          1.01"
"경기도 양주시 회천3동(4163055000)","24,929","10,960","          2.27","12,334","12,595","          0.98"
"경기도 양주시 옥정1동(4163057000)","39,925","17,911","          2.23","20,216","19,709","          1.03"
"경기도 양주시 옥정2동(4163058000)","57,877","22,286","          2.60","28,496","29,381","          0.97"
"경기도 포천시 (4165000000)","141,286","73,366","          1.93","74,702","66,584","          1.12"
"경기도 포천시 소흘읍(4165025000)","42,856","19,922","          2.15","21,786","21,070","          1.03"
"경기도 포천시 군내면(4165031000)","9,771","4,988","          1.96","5,182","4,589","          1.13"
"경기도 포천시 내촌면(4165032000)","4,170","2,506","          1.66","2,430","1,740","          1.40"
"경기도 포천시 가산면(4165033000)","6,888","4,035","          1.71","4,084","2,804","          1.46"
"경기도 포천시 신북면(4165034000)","11,201","6,232","          1.80","6,212","4,989","          1.25"
"경기도 포천시 창수면(4165035000)","2,007","1,155","          1.74","1,101","906","          1.22"
"경기도 포천시 영중면(4165036000)","4,487","2,631","          1.71","2,410","2,077","          1.16"
"경기도 포천시 일동면(4165037000)","8,848","4,835","          1.83","4,637","4,211","          1.10"
"경기도 포천시 이동면(4165038000)","5,556","3,190","          1.74","3,007","2,549","          1.18"
"경기도 포천시 영북면(4165039000)","7,395","4,141","          1.79","3,999","3,396","          1.18"
"경기도 포천시 관인면(4165040000)","2,503","1,402","          1.79","1,311","1,192","          1.10"
"경기도 포천시 화현면(4165041000)","2,353","1,342","          1.75","1,268","1,085","          1.17"
"경기도 포천시 포천동(4165051000)","19,276","9,539","          2.02","9,728","9,548","          1.02"
"경기도 포천시 선단동(4165052000)","13,975","7,448","          1.88","7,547","6,428","          1.17"
"경기도 여주시 (4167000000)","114,336","56,598","          2.02","58,244","56,092","          1.04"
"경기도 여주시 가남읍(4167025000)","14,109","7,354","          1.92","7,434","6,675","          1.11"
"경기도 여주시 점동면(4167031000)","4,644","2,354","          1.97","2,387","2,257","          1.06"
"경기도 여주시 흥천면(4167032000)","4,892","2,509","          1.95","2,590","2,302","          1.13"
"경기도 여주시 금사면(4167033000)","2,840","1,594","          1.78","1,469","1,371","          1.07"
"경기도 여주시 세종대왕면(4167034500)","5,696","2,980","          1.91","2,932","2,764","          1.06"
"경기도 여주시 대신면(4167035000)","6,518","3,539","          1.84","3,383","3,135","          1.08"
"경기도 여주시 북내면(4167036000)","4,651","2,488","          1.87","2,434","2,217","          1.10"
"경기도 여주시 강천면(4167037000)","4,318","2,388","          1.81","2,250","2,068","          1.09"
"경기도 여주시 산북면(4167038000)","2,422","1,248","          1.94","1,242","1,180","          1.05"
"경기도 여주시 여흥동(4167051000)","20,634","10,553","          1.96","10,437","10,197","          1.02"
"경기도 여주시 중앙동(4167052000)","25,390","11,377","          2.23","12,639","12,751","          0.99"
"경기도 여주시 오학동(4167053000)","18,222","8,214","          2.22","9,047","9,175","          0.99"
"경기도 연천군 (4180000000)","41,000","21,866","          1.88","21,433","19,567","          1.10"
"경기도 연천군 연천읍(4180025000)","7,749","4,114","          1.88","4,123","3,626","          1.14"
"경기도 연천군 전곡읍(4180025300)","18,091","8,937","          2.02","9,258","8,833","          1.05"
"경기도 연천군 군남면(4180031000)","2,897","1,616","          1.79","1,540","1,357","          1.13"
"경기도 연천군 청산면(4180032000)","4,041","2,428","          1.66","2,169","1,872","          1.16"
"경기도 연천군 백학면(4180033000)","2,405","1,316","          1.83","1,284","1,121","          1.15"
"경기도 연천군 미산면(4180034000)","1,620","949","          1.71","883","737","          1.20"
"경기도 연천군 왕징면(4180035000)","950","564","          1.68","509","441","          1.15"
"경기도 연천군 신서면(4180036000)","2,382","1,459","          1.63","1,218","1,164","          1.05"
"경기도 연천군 중면(4180037000)","164","94","          1.74","91","73","          1.25"
"경기도 연천군 장남면(4180038000)","701","389","          1.80","358","343","          1.04"
"경기도 가평군 (4182000000)","62,234","32,985","          1.89","32,062","30,172","          1.06"
"경기도 가평군 가평읍(4182025000)","21,248","10,666","          1.99","10,763","10,485","          1.03"
"경기도 가평군 설악면(4182031000)","9,642","5,381","          1.79","4,986","4,656","          1.07"
"경기도 가평군 청평면(4182032500)","13,320","7,317","          1.82","6,816","6,504","          1.05"
"경기도 가평군 상면(4182033000)","5,367","3,117","          1.72","2,821","2,546","          1.11"
"경기도 가평군 조종면(4182034500)","9,132","4,356","          2.10","4,850","4,282","          1.13"
"경기도 가평군 북면(4182035000)","3,525","2,148","          1.64","1,826","1,699","          1.07"
"경기도 양평군 (4183000000)","126,618","63,238","          2.00","63,451","63,167","          1.00"
"경기도 양평군 양평읍(4183025000)","37,782","17,428","          2.17","18,830","18,952","          0.99"
"경기도 양평군 강상면(4183031000)","10,095","4,763","          2.12","5,014","5,081","          0.99"
"경기도 양평군 강하면(4183032000)","4,837","2,665","          1.82","2,425","2,412","          1.01"
"경기도 양평군 양서면(4183033000)","13,874","6,856","          2.02","6,831","7,043","          0.97"
"경기도 양평군 옥천면(4183034000)","8,008","4,180","          1.92","4,067","3,941","          1.03"
"경기도 양평군 서종면(4183035000)","9,869","5,099","          1.94","4,911","4,958","          0.99"
"경기도 양평군 단월면(4183036000)","3,905","2,134","          1.83","2,017","1,888","          1.07"
"경기도 양평군 청운면(4183037000)","3,695","2,157","          1.71","1,903","1,792","          1.06"
"경기도 양평군 양동면(4183038000)","4,483","2,448","          1.83","2,273","2,210","          1.03"
"경기도 양평군 지평면(4183039500)","6,623","3,649","          1.82","3,379","3,244","          1.04"
"경기도 양평군 용문면(4183040000)","18,348","9,173","          2.00","9,189","9,159","          1.00"
"경기도 양평군 개군면(4183041000)","5,099","2,686","          1.90","2,612","2,487","          1.05"
"강원특별자치도  (5100000000)","1,512,969","766,193","          1.97","760,801","752,168","          1.01"
"강원특별자치도 춘천시 (5111000000)","285,763","137,711","          2.08","140,984","144,779","          0.97"
"강원특별자치도 춘천시 신북읍(5111025000)","7,020","3,626","          1.94","3,518","3,502","          1.00"
"강원특별자치도 춘천시 동면(5111031000)","18,825","8,135","          2.31","9,262","9,563","          0.97"
"강원특별자치도 춘천시 동산면(5111032000)","1,354","765","          1.77","743","611","          1.22"
"강원특별자치도 춘천시 신동면(5111033000)","2,539","1,229","          2.07","1,331","1,208","          1.10"
"강원특별자치도 춘천시 남면(5111034000)","1,037","658","          1.58","560","477","          1.17"
"강원특별자치도 춘천시 서면(5111035000)","3,587","1,977","          1.81","1,846","1,741","          1.06"
"강원특별자치도 춘천시 사북면(5111036000)","2,310","1,378","          1.68","1,153","1,157","          1.00"
"강원특별자치도 춘천시 북산면(5111038000)","939","620","          1.51","536","403","          1.33"
"강원특별자치도 춘천시 동내면(5111039000)","20,028","9,312","          2.15","10,052","9,976","          1.01"
"강원특별자치도 춘천시 남산면(5111040000)","3,232","1,924","          1.68","1,702","1,530","          1.11"
"강원특별자치도 춘천시 교동(5111052000)","3,857","2,747","          1.40","2,020","1,837","          1.10"
"강원특별자치도 춘천시 조운동(5111053000)","2,479","1,556","          1.59","1,225","1,254","          0.98"
"강원특별자치도 춘천시 약사명동(5111054500)","5,401","2,412","          2.24","2,630","2,771","          0.95"
"강원특별자치도 춘천시 근화동(5111057000)","8,974","4,505","          1.99","4,491","4,483","          1.00"
"강원특별자치도 춘천시 소양동(5111058000)","8,728","4,091","          2.13","4,239","4,489","          0.94"
"강원특별자치도 춘천시 후평1동(5111060000)","11,094","6,332","          1.75","5,529","5,565","          0.99"
"강원특별자치도 춘천시 후평2동(5111061000)","13,837","6,349","          2.18","6,555","7,282","          0.90"
"강원특별자치도 춘천시 후평3동(5111061100)","19,390","8,944","          2.17","9,183","10,207","          0.90"
"강원특별자치도 춘천시 효자1동(5111062000)","4,023","1,914","          2.10","1,993","2,030","          0.98"
"강원특별자치도 춘천시 효자2동(5111063000)","12,626","8,815","          1.43","6,791","5,835","          1.16"
